,date,hour,61899,56271,65582,1996
4809,20200618.0,10.0,0.2916,0.3294,0.52236,0.18756
4810,20200618.0,11.0,0.369,0.4212,0.6411600000000001,0.2586
4811,20200618.0,12.0,0.513,0.585,0.8780399999999999,0.47004
4812,20200618.0,13.0,0.4302,0.4878,0.74628,0.38832
4813,20200618.0,14.0,0.5760000000000001,0.6588,0.97992,0.5476800000000001
4814,20200618.0,15.0,0.5922,0.6659999999999999,1.02276,0.5286
4815,20200618.0,16.0,0.405,0.4662,0.7106399999999999,0.36804
4816,20200618.0,17.0,0.5508,0.6372,0.94428,0.42912
4817,20200618.0,18.0,0.3078,0.3528,0.56124,0.18636
4818,20200618.0,19.0,0.0702,0.09,0.15228,0.0678
4819,20200618.0,20.0,0.0018,0.0072,0.0054,0.0054
4820,20200618.0,21.0,0.0,0.0,0.0,0.0
4821,20200618.0,22.0,0.0,0.0,0.0,0.0
4822,20200618.0,23.0,0.0,0.0,0.0,0.0
4823,20200618.0,24.0,0.0,0.0,0.0,0.0
4824,20200619.0,1.0,0.0,0.0,0.0,0.0
4825,20200619.0,2.0,0.0,0.0,0.0,0.0
4826,20200619.0,3.0,0.0,0.0,0.0,0.0
4827,20200619.0,4.0,0.0,0.0,0.0,0.0
4828,20200619.0,5.0,0.0,0.0,0.0,0.0
4829,20200619.0,6.0,0.0018,0.0072,0.0,0.0066
4830,20200619.0,7.0,0.0918,0.1152,0.10872,0.06804
4831,20200619.0,8.0,0.3906,0.4914,0.56484,0.18972
4832,20200619.0,9.0,0.5922,0.7488,0.92736,0.38364
4833,20200619.0,10.0,0.6624,0.7272,1.1016,0.65568
4834,20200619.0,11.0,1.2762,1.4058,2.0718,1.02672
4835,20200619.0,12.0,1.467,1.5948,2.4156,1.01124
4836,20200619.0,13.0,1.4994,1.5912,2.51676,1.19676
4837,20200619.0,14.0,1.3806,1.5966,2.63988,0.98736
4838,20200619.0,15.0,1.3230000000000002,1.467,2.5002,0.7580399999999999
4839,20200619.0,16.0,0.9702,1.08,2.151,0.94092
4840,20200619.0,17.0,0.8909999999999999,0.9882,1.7046,0.5634
4841,20200619.0,18.0,0.2844,0.3186,0.9648,0.2562
4842,20200619.0,19.0,0.171,0.2502,0.3924,0.1416
4843,20200619.0,20.0,0.018,0.0324,0.0342,0.02796
4844,20200619.0,21.0,0.0,0.0,0.0,0.0
4845,20200619.0,22.0,0.0,0.0,0.0,0.0
4846,20200619.0,23.0,0.0,0.0,0.0,0.0
4847,20200619.0,24.0,0.0,0.0,0.0,0.0
4848,20200620.0,1.0,0.0,0.0,0.0,0.0
4849,20200620.0,2.0,0.0,0.0,0.0,0.0
4850,20200620.0,3.0,0.0,0.0,0.0,0.0
4851,20200620.0,4.0,0.0,0.0,0.0,0.0
4852,20200620.0,5.0,0.0,0.0,0.0,0.0
4853,20200620.0,6.0,0.0126,0.0216,0.0,0.01524
4854,20200620.0,7.0,0.1692,0.2052,0.24408,0.1272
4855,20200620.0,8.0,0.4338,0.5382,0.63612,0.32928
4856,20200620.0,9.0,0.7578,0.8856,1.24812,0.5034
4857,20200620.0,10.0,0.9558,1.1538,1.57356,0.8184
4858,20200620.0,11.0,1.2762,1.3932,1.76076,0.8408399999999999
4859,20200620.0,12.0,1.0368,1.1358,1.62288,0.98712
4860,20200620.0,13.0,1.3428,1.6164,2.47428,1.09848
4861,20200620.0,14.0,1.3212,1.4382,2.32416,1.08672
4862,20200620.0,15.0,1.2384,1.4508,2.44188,1.06236
4863,20200620.0,16.0,1.125,1.2528,2.15712,0.8502
4864,20200620.0,17.0,0.8424,0.9558,1.692,0.5622
4865,20200620.0,18.0,0.4482,0.522,0.97848,0.37464
4866,20200620.0,19.0,0.0954,0.135,0.11268,0.18444
4867,20200620.0,20.0,0.0108,0.0234,0.00828,0.02988
4868,20200620.0,21.0,0.0,0.0,0.0,0.0
4869,20200620.0,22.0,0.0,0.0,0.0,0.0
4870,20200620.0,23.0,0.0,0.0,0.0,0.0
4871,20200620.0,24.0,0.0,0.0,0.0,0.0
4872,20200621.0,1.0,0.0,0.0,0.0,0.0
4873,20200621.0,2.0,0.0,0.0,0.0,0.0
4874,20200621.0,3.0,0.0,0.0,0.0,0.0
4875,20200621.0,4.0,0.0,0.0,0.0,0.0
4876,20200621.0,5.0,0.0,0.0,0.0,0.0
4877,20200621.0,6.0,0.0126,0.0216,0.0,0.0088799999999999
4878,20200621.0,7.0,0.1332,0.162,0.13932,0.08436
4879,20200621.0,8.0,0.4176,0.5022,0.61884,0.30024
4880,20200621.0,9.0,0.7686,0.8946,1.15956,0.58032
4881,20200621.0,10.0,1.0746,1.2078,1.74384,0.83844
4882,20200621.0,11.0,1.296,1.4382,2.1974400000000003,1.02624
4883,20200621.0,12.0,1.4382,1.5912,2.45664,1.12956
4884,20200621.0,13.0,1.5012,1.6416,2.44512,1.18344
4885,20200621.0,14.0,1.4274,1.5858,2.40984,1.1736
4886,20200621.0,15.0,1.2024,1.3806,2.06496,1.00752
4887,20200621.0,16.0,1.1538,1.2834,1.77732,0.94164
4888,20200621.0,17.0,0.6336,0.7596,0.67104,0.58008
4889,20200621.0,18.0,0.2394,0.288,0.4212,0.29736
4890,20200621.0,19.0,0.1854,0.2592,0.32688,0.19524
4891,20200621.0,20.0,0.0162,0.0324,0.03564,0.0258
4892,20200621.0,21.0,0.0,0.0,0.0,0.0
4893,20200621.0,22.0,0.0,0.0,0.0,0.0
4894,20200621.0,23.0,0.0,0.0,0.0,0.0
4895,20200621.0,24.0,0.0,0.0,0.0,0.0
4896,20200622.0,1.0,0.0,0.0,0.0,0.0
4897,20200622.0,2.0,0.0,0.0,0.0,0.0
4898,20200622.0,3.0,0.0,0.0,0.0,0.0
4899,20200622.0,4.0,0.0,0.0,0.0,0.0
4900,20200622.0,5.0,0.0,0.0,0.0,0.0
4901,20200622.0,6.0,0.0126,0.0252,0.0,0.0168
4902,20200622.0,7.0,0.1602,0.2322,0.15768,0.12696
4903,20200622.0,8.0,0.4662,0.5904,0.5868,0.34524
4904,20200622.0,9.0,0.828,0.9666,1.215,0.61116
4905,20200622.0,10.0,1.1052,1.2492,1.80288,0.84924
4906,20200622.0,11.0,1.3086,1.4616,2.21184,1.02072
4907,20200622.0,12.0,1.4148,1.5858,2.421,1.14144
4908,20200622.0,13.0,1.4382,1.6146,2.46096,1.1778
4909,20200622.0,14.0,1.404,1.5462,2.33352,1.13424
4910,20200622.0,15.0,1.1628,1.3968,2.26548,1.03536
4911,20200622.0,16.0,0.8946,1.0584,1.96884,0.77376
4912,20200622.0,17.0,0.774,0.711,1.1509200000000002,0.71532
4913,20200622.0,18.0,0.477,0.5994,1.0728,0.45396
4914,20200622.0,19.0,0.153,0.2268,0.37188,0.15708
4915,20200622.0,20.0,0.0306,0.0648,0.07848,0.042
4916,20200622.0,21.0,0.0,0.0,0.0,0.0
4917,20200622.0,22.0,0.0,0.0,0.0,0.0
4918,20200622.0,23.0,0.0,0.0,0.0,0.0
4919,20200622.0,24.0,0.0,0.0,0.0,0.0
4920,20200623.0,1.0,0.0,0.0,0.0,0.0
4921,20200623.0,2.0,0.0,0.0,0.0,0.0
4922,20200623.0,3.0,0.0,0.0,0.0,0.0
4923,20200623.0,4.0,0.0,0.0,0.0,0.0
4924,20200623.0,5.0,0.0,0.0,0.0,0.0
4925,20200623.0,6.0,0.0036,0.0108,0.0,0.0096
4926,20200623.0,7.0,0.1476,0.1944,0.20556,0.11304
4927,20200623.0,8.0,0.4536,0.5706,0.58104,0.26064
4928,20200623.0,9.0,0.7452,0.855,1.16136,0.6594
4929,20200623.0,10.0,1.1556,1.3194,1.85004,0.73464
4930,20200623.0,11.0,1.0746,1.2132,1.8756,0.93768
4931,20200623.0,12.0,1.2492,1.3986,2.13696,0.89328
4932,20200623.0,13.0,1.1214,1.26,1.98216,1.04232
4933,20200623.0,14.0,0.9576,1.0584,1.67652,0.6230399999999999
4934,20200623.0,15.0,0.5742,0.648,0.9378,0.40368
4935,20200623.0,16.0,0.6624,0.7632,1.19232,0.49836
4936,20200623.0,17.0,0.3132,0.3564,0.62064,0.24768
4937,20200623.0,18.0,0.1836,0.2196,0.32256,0.14856
4938,20200623.0,19.0,0.0558,0.0792,0.09936,0.05904
4939,20200623.0,20.0,0.0018,0.0054,0.00072,0.0054
4940,20200623.0,21.0,0.0,0.0,0.0,0.0
4941,20200623.0,22.0,0.0,0.0,0.0,0.0
4942,20200623.0,23.0,0.0,0.0,0.0,0.0
4943,20200623.0,24.0,0.0,0.0,0.0,0.0
4944,20200624.0,1.0,0.0,0.0,0.0,0.0
4945,20200624.0,2.0,0.0,0.0,0.0,0.0
4946,20200624.0,3.0,0.0,0.0,0.0,0.0
4947,20200624.0,4.0,0.0,0.0,0.0,0.0
4948,20200624.0,5.0,0.0,0.0,0.0,0.0
4949,20200624.0,6.0,0.0072,0.018,0.0,0.00504
4950,20200624.0,7.0,0.0072,0.0234,0.0,0.01068
4951,20200624.0,8.0,0.1152,0.1368,0.16308,0.0906
4952,20200624.0,9.0,0.108,0.126,0.1926,0.15636
4953,20200624.0,10.0,0.189,0.2088,0.36504,0.162
4954,20200624.0,11.0,0.2214,0.2466,0.41976,0.18792
4955,20200624.0,12.0,0.2916,0.3204,0.55152,0.2118
4956,20200624.0,13.0,0.3258,0.3564,0.60264,0.20424
4957,20200624.0,14.0,0.3438,0.3654,0.5925600000000001,0.20496
4958,20200624.0,15.0,0.2358,0.2664,0.37656,0.22164
4959,20200624.0,16.0,0.3096,0.3456,0.47412,0.20856
4960,20200624.0,17.0,0.198,0.2106,0.3348,0.08184
4961,20200624.0,18.0,0.0576,0.0684,0.11916,0.03192
4962,20200624.0,19.0,0.0054,0.0162,0.03708,0.01476
4963,20200624.0,20.0,0.0,0.0,0.0,0.00012
4964,20200624.0,21.0,0.0,0.0,0.0,0.0
4965,20200624.0,22.0,0.0,0.0,0.0,0.0
4966,20200624.0,23.0,0.0,0.0,0.0,0.0
4967,20200624.0,24.0,0.0,0.0,0.0,0.0
4968,20200625.0,1.0,0.0,0.0,0.0,0.0
4969,20200625.0,2.0,0.0,0.0,0.0,0.0
4970,20200625.0,3.0,0.0,0.0,0.0,0.0
4971,20200625.0,4.0,0.0,0.0,0.0,0.0
4972,20200625.0,5.0,0.0,0.0,0.0,0.0
4973,20200625.0,6.0,0.0,0.0,0.0,0.00504
4974,20200625.0,7.0,0.0342,0.0594,0.0,0.0432
4975,20200625.0,8.0,0.0702,0.09,0.11412,0.07224
4976,20200625.0,9.0,0.1206,0.1386,0.19764,0.14124
4977,20200625.0,10.0,0.1044,0.1224,0.30672,0.29268
4978,20200625.0,11.0,0.117,0.1584,0.16308,0.32484
4979,20200625.0,12.0,0.1512,0.1998,0.17604,0.2268
4980,20200625.0,13.0,0.1782,0.2106,0.23832,0.30228
4981,20200625.0,14.0,0.0936,0.1098,0.21816,0.28488
4982,20200625.0,15.0,0.5328,0.63,0.8406,0.58092
4983,20200625.0,16.0,0.4554,0.4734,0.67464,0.22092
4984,20200625.0,17.0,0.126,0.162,0.162,0.12672
4985,20200625.0,18.0,0.0756,0.099,0.11916,0.10056
4986,20200625.0,19.0,0.018,0.0378,0.00972,0.02364
4987,20200625.0,20.0,0.0,0.0036,0.0,0.00636
4988,20200625.0,21.0,0.0,0.0,0.0,0.0
4989,20200625.0,22.0,0.0,0.0,0.0,0.0
4990,20200625.0,23.0,0.0,0.0,0.0,0.0
4991,20200625.0,24.0,0.0,0.0,0.0,0.0
4992,20200626.0,1.0,0.0,0.0,0.0,0.0
4993,20200626.0,2.0,0.0,0.0,0.0,0.0
4994,20200626.0,3.0,0.0,0.0,0.0,0.0
4995,20200626.0,4.0,0.0,0.0,0.0,0.0
4996,20200626.0,5.0,0.0,0.0,0.0,0.0
4997,20200626.0,6.0,0.0,0.0072,0.0,0.00252
4998,20200626.0,7.0,0.0666,0.0918,0.02412,0.03216
4999,20200626.0,8.0,0.162,0.2052,0.21816,0.10968
5000,20200626.0,9.0,0.5454,0.594,0.7358399999999999,0.34224
5001,20200626.0,10.0,0.6804,0.792,1.0638,0.6634800000000001
5002,20200626.0,11.0,1.305,1.413,2.2460400000000003,0.58344
5003,20200626.0,12.0,1.2906,1.3788,2.47788,0.92352
5004,20200626.0,13.0,1.4634,1.6956,2.32848,1.0146
5005,20200626.0,14.0,1.1898,1.3536,2.37744,1.10172
5006,20200626.0,15.0,1.3608,1.3914,2.5326,0.90636
5007,20200626.0,16.0,1.08,1.2042,2.0754,0.63672
5008,20200626.0,17.0,0.8532,0.9504,1.44612,0.56016
5009,20200626.0,18.0,0.3654,0.45,0.97128,0.36816
5010,20200626.0,19.0,0.198,0.261,0.42732,0.16464
5011,20200626.0,20.0,0.0126,0.0252,0.02916,0.018
5012,20200626.0,21.0,0.0,0.0,0.0,0.0
5013,20200626.0,22.0,0.0,0.0,0.0,0.0
5014,20200626.0,23.0,0.0,0.0,0.0,0.0
5015,20200626.0,24.0,0.0,0.0,0.0,0.0
5016,20200627.0,1.0,0.0,0.0,0.0,0.0
5017,20200627.0,2.0,0.0,0.0,0.0,0.0
5018,20200627.0,3.0,0.0,0.0,0.0,0.0
5019,20200627.0,4.0,0.0,0.0,0.0,0.0
5020,20200627.0,5.0,0.0,0.0,0.0,0.0
5021,20200627.0,6.0,0.0054,0.0108,0.0,0.00528
5022,20200627.0,7.0,0.1296,0.1584,0.1731599999999999,0.11232
5023,20200627.0,8.0,0.2232,0.261,0.4086,0.21612
5024,20200627.0,9.0,0.4302,0.495,0.73836,0.34896
5025,20200627.0,10.0,0.6876,0.7776,1.18908,0.5743199999999999
5026,20200627.0,11.0,0.8712,0.9738,1.59876,0.71232
5027,20200627.0,12.0,1.152,1.314,2.01852,0.85008
5028,20200627.0,13.0,1.2654,1.431,2.06172,0.59568
5029,20200627.0,14.0,0.9828,1.0728,1.94004,0.92424
5030,20200627.0,15.0,1.098,1.215,2.11968,0.54384
5031,20200627.0,16.0,0.6066,0.7038,1.04508,0.6158399999999999
5032,20200627.0,17.0,0.4878,0.5418,0.98568,0.43392
5033,20200627.0,18.0,0.3366,0.3942,0.65088,0.40152
5034,20200627.0,19.0,0.2268,0.3024,0.47916,0.18276
5035,20200627.0,20.0,0.0216,0.0468,0.05256,0.03168
5036,20200627.0,21.0,0.0,0.0,0.0,0.0
5037,20200627.0,22.0,0.0,0.0,0.0,0.0
5038,20200627.0,23.0,0.0,0.0,0.0,0.0
5039,20200627.0,24.0,0.0,0.0,0.0,0.0
5040,20200628.0,1.0,0.0,0.0,0.0,0.0
5041,20200628.0,2.0,0.0,0.0,0.0,0.0
5042,20200628.0,3.0,0.0,0.0,0.0,0.0
5043,20200628.0,4.0,0.0,0.0,0.0,0.0
5044,20200628.0,5.0,0.0,0.0,0.0,0.0
5045,20200628.0,6.0,0.0108,0.0198,0.0,0.0144
5046,20200628.0,7.0,0.1386,0.1764,0.1854,0.05736
5047,20200628.0,8.0,0.2556,0.3042,0.4464,0.12144
5048,20200628.0,9.0,0.3384,0.3834,0.66672,0.219
5049,20200628.0,10.0,0.8478,0.9684,1.5588,0.73224
5050,20200628.0,11.0,1.1952,1.197,1.92492,0.81612
5051,20200628.0,12.0,1.413,1.4436,2.08692,1.1046
5052,20200628.0,13.0,1.2834,1.6092,1.93032,1.2612
5053,20200628.0,14.0,1.3608,1.62,2.63376,1.14624
5054,20200628.0,15.0,1.3806,1.5156,2.52108,1.08204
5055,20200628.0,16.0,1.188,1.314,2.0340000000000003,0.96912
5056,20200628.0,17.0,0.8964,1.0098,1.76868,0.76212
5057,20200628.0,18.0,0.5346,0.6444,1.12212,0.49572
5058,20200628.0,19.0,0.189,0.279,0.4467600000000001,0.21408
5059,20200628.0,20.0,0.0198,0.045,0.05256,0.03096
5060,20200628.0,21.0,0.0,0.0,0.0,0.0
5061,20200628.0,22.0,0.0,0.0,0.0,0.0
5062,20200628.0,23.0,0.0,0.0,0.0,0.0
5063,20200628.0,24.0,0.0,0.0,0.0,0.0
5064,20200629.0,1.0,0.0,0.0,0.0,0.0
5065,20200629.0,2.0,0.0,0.0,0.0,0.0
5066,20200629.0,3.0,0.0,0.0,0.0,0.0
5067,20200629.0,4.0,0.0,0.0,0.0,0.0
5068,20200629.0,5.0,0.0,0.0,0.0,0.0
5069,20200629.0,6.0,0.0054,0.0126,0.0,0.02496
5070,20200629.0,7.0,0.1386,0.153,0.22824,0.15324
5071,20200629.0,8.0,0.2718,0.3168,0.47016,0.2532
5072,20200629.0,9.0,0.3834,0.4392,0.6681600000000001,0.32496
5073,20200629.0,10.0,0.3672,0.4212,0.64908,0.33816
5074,20200629.0,11.0,0.5489999999999999,0.621,0.98532,0.4188
5075,20200629.0,12.0,0.6822,0.7758,1.2942,0.50568
5076,20200629.0,13.0,0.8694,0.9738,1.56204,0.50208
5077,20200629.0,14.0,0.5382,0.6084,0.9702,0.36204
5078,20200629.0,15.0,0.4662,0.5436,0.8193600000000001,0.43992
5079,20200629.0,16.0,0.2862,0.324,0.46296,0.29304
5080,20200629.0,17.0,0.0504,0.063,0.08784,0.08952
5081,20200629.0,18.0,0.0342,0.0486,0.0,0.057
5082,20200629.0,19.0,0.009,0.0162,0.0,0.02184
5083,20200629.0,20.0,0.0,0.0,0.0,0.00144
5084,20200629.0,21.0,0.0,0.0,0.0,0.0
5085,20200629.0,22.0,0.0,0.0,0.0,0.0
5086,20200629.0,23.0,0.0,0.0,0.0,0.0
5087,20200629.0,24.0,0.0,0.0,0.0,0.0
5088,20200630.0,1.0,0.0,0.0,0.0,0.0
5089,20200630.0,2.0,0.0,0.0,0.0,0.0
5090,20200630.0,3.0,0.0,0.0,0.0,0.0
5091,20200630.0,4.0,0.0,0.0,0.0,0.0
5092,20200630.0,5.0,0.0,0.0,0.0,0.0
5093,20200630.0,6.0,0.0,0.0,0.0,0.00156
5094,20200630.0,7.0,0.045,0.063,0.01368,0.02976
5095,20200630.0,8.0,0.1188,0.1476,0.2286,0.08544
5096,20200630.0,9.0,0.1998,0.234,0.42948,0.18456
5097,20200630.0,10.0,0.2718,0.306,0.50652,0.29472
5098,20200630.0,11.0,0.4626,0.513,0.79092,0.29568
5099,20200630.0,12.0,0.3204,0.3906,0.51804,0.30336
5100,20200630.0,13.0,0.2826,0.324,0.40608,0.30408
5101,20200630.0,14.0,0.2862,0.3492,0.41868,0.20244
5102,20200630.0,15.0,0.3294,0.3798,0.35424,0.25896
5103,20200630.0,16.0,0.2592,0.3114,0.30564,0.15564
5104,20200630.0,17.0,0.1332,0.171,0.1566,0.1602
5105,20200630.0,18.0,0.1062,0.1278,0.15048,0.1158
5106,20200630.0,19.0,0.027,0.0468,0.02088,0.03348
5107,20200630.0,20.0,0.0,0.0036,0.0,0.00936
5108,20200630.0,21.0,0.0,0.0,0.0,0.0
5109,20200630.0,22.0,0.0,0.0,0.0,0.0
5110,20200630.0,23.0,0.0,0.0,0.0,0.0
5111,20200630.0,24.0,0.0,0.0,0.0,0.0
5112,20200701.0,1.0,0.0,0.0,0.0,0.0
5113,20200701.0,2.0,0.0,0.0,0.0,0.0
5114,20200701.0,3.0,0.0,0.0,0.0,0.0
5115,20200701.0,4.0,0.0,0.0,0.0,0.0
5116,20200701.0,5.0,0.0,0.0,0.0,0.0
5117,20200701.0,6.0,0.0036,0.0126,0.0,0.01092
5118,20200701.0,7.0,0.1638,0.2106,0.24984,0.08208
5119,20200701.0,8.0,0.2088,0.2376,0.40392,0.10416
5120,20200701.0,9.0,0.2232,0.261,0.4284,0.2484
5121,20200701.0,10.0,0.639,0.7578,1.02672,0.66888
5122,20200701.0,11.0,1.1196,1.314,1.93464,0.87024
5123,20200701.0,12.0,1.2024,1.3302,2.06388,0.5786399999999999
5124,20200701.0,13.0,0.297,0.3222,0.5072399999999999,0.43092
5125,20200701.0,14.0,0.5382,0.6048,0.9108,0.29844
5126,20200701.0,15.0,0.45,0.5544,0.8359200000000001,0.3576
5127,20200701.0,16.0,0.5814,0.7398,1.03212,0.5622
5128,20200701.0,17.0,0.1494,0.18,0.30672,0.1446
5129,20200701.0,18.0,0.099,0.1296,0.14256,0.10092
5130,20200701.0,19.0,0.0594,0.0864,0.05832,0.05544
5131,20200701.0,20.0,0.0054,0.0162,0.0,0.0108
5132,20200701.0,21.0,0.0,0.0,0.0,0.0
5133,20200701.0,22.0,0.0,0.0,0.0,0.0
5134,20200701.0,23.0,0.0,0.0,0.0,0.0
5135,20200701.0,24.0,0.0,0.0,0.0,0.0
5136,20200702.0,1.0,0.0,0.0,0.0,0.0
5137,20200702.0,2.0,0.0,0.0,0.0,0.0
5138,20200702.0,3.0,0.0,0.0,0.0,0.0
5139,20200702.0,4.0,0.0,0.0,0.0,0.0
5140,20200702.0,5.0,0.0,0.0,0.0,0.0
5141,20200702.0,6.0,0.0018,0.0108,0.0,0.00972
5142,20200702.0,7.0,0.1278,0.1656,0.18504,0.11916
5143,20200702.0,8.0,0.4446,0.5454,0.63576,0.3228
5144,20200702.0,9.0,0.6372,0.7416,1.08144,0.507
5145,20200702.0,10.0,0.8424,1.0314,1.4688,0.6574800000000001
5146,20200702.0,11.0,1.1088,1.3032,2.10312,0.7719600000000001
5147,20200702.0,12.0,1.2744,1.4886,2.18016,0.8965200000000001
5148,20200702.0,13.0,1.1916,1.3392,1.99404,1.035
5149,20200702.0,14.0,1.1358,1.3194,1.8324,0.95952
5150,20200702.0,15.0,1.08,1.3194,1.7874,0.9672
5151,20200702.0,16.0,0.7344,0.8262,1.36692,0.8512799999999999
5152,20200702.0,17.0,0.531,0.5976,1.00908,0.57504
5153,20200702.0,18.0,0.3096,0.3654,0.55152,0.4332
5154,20200702.0,19.0,0.162,0.1998,0.3114,0.12324
5155,20200702.0,20.0,0.0036,0.0126,0.00648,0.0144
5156,20200702.0,21.0,0.0,0.0,0.0,0.0
5157,20200702.0,22.0,0.0,0.0,0.0,0.0
5158,20200702.0,23.0,0.0,0.0,0.0,0.0
5159,20200702.0,24.0,0.0,0.0,0.0,0.0
5160,20200703.0,1.0,0.0,0.0,0.0,0.0
5161,20200703.0,2.0,0.0,0.0,0.0,0.0
5162,20200703.0,3.0,0.0,0.0,0.0,0.0
5163,20200703.0,4.0,0.0,0.0,0.0,0.0
5164,20200703.0,5.0,0.0,0.0,0.0,0.0
5165,20200703.0,6.0,0.0126,0.0234,0.0,0.01728
5166,20200703.0,7.0,0.1656,0.2232,0.20484,0.11808
5167,20200703.0,8.0,0.18,0.2214,0.31176,0.2292
5168,20200703.0,9.0,0.3078,0.36,0.54792,0.26508
5169,20200703.0,10.0,0.4284,0.4932,0.7614,0.44424
5170,20200703.0,11.0,0.5202,0.6012,0.91692,0.57
5171,20200703.0,12.0,0.5058,0.6066,0.91728,0.64584
5172,20200703.0,13.0,0.6966,0.7956,1.22868,0.5576399999999999
5173,20200703.0,14.0,0.5706,0.6498,0.9936,0.62244
5174,20200703.0,15.0,0.7344,0.846,1.2160799999999998,0.76284
5175,20200703.0,16.0,0.4032,0.4752,0.6422399999999999,0.54564
5176,20200703.0,17.0,0.2214,0.2682,0.3726,0.27756
5177,20200703.0,18.0,0.0846,0.1134,0.14508,0.108
5178,20200703.0,19.0,0.0378,0.054,0.06732,0.04644
5179,20200703.0,20.0,0.0,0.0018,0.0,0.00228
5180,20200703.0,21.0,0.0,0.0,0.0,0.0
5181,20200703.0,22.0,0.0,0.0,0.0,0.0
5182,20200703.0,23.0,0.0,0.0,0.0,0.0
5183,20200703.0,24.0,0.0,0.0,0.0,0.0
5184,20200704.0,1.0,0.0,0.0,0.0,0.0
5185,20200704.0,2.0,0.0,0.0,0.0,0.0
5186,20200704.0,3.0,0.0,0.0,0.0,0.0
5187,20200704.0,4.0,0.0,0.0,0.0,0.0
5188,20200704.0,5.0,0.0,0.0,0.0,0.0
5189,20200704.0,6.0,0.0,0.0018,0.0,0.00132
5190,20200704.0,7.0,0.0234,0.0414,0.00864,0.02688
5191,20200704.0,8.0,0.1152,0.144,0.1782,0.12288
5192,20200704.0,9.0,0.2988,0.3546,0.53928,0.28512
5193,20200704.0,10.0,0.4806,0.5472,0.88308,0.49104
5194,20200704.0,11.0,0.6066,0.7182,1.1106,0.5546399999999999
5195,20200704.0,12.0,0.684,0.7938,1.25892,0.97968
5196,20200704.0,13.0,1.0872,1.2852,1.79532,1.25376
5197,20200704.0,14.0,1.3338,1.5174,2.33388,1.09536
5198,20200704.0,15.0,1.3932,1.53,2.48076,1.11624
5199,20200704.0,16.0,0.9972,1.0836,1.83924,0.9
5200,20200704.0,17.0,0.6156,0.6552,1.33596,0.5576399999999999
5201,20200704.0,18.0,0.3816,0.441,0.6130800000000001,0.32916
5202,20200704.0,19.0,0.2322,0.324,0.4269600000000001,0.10572
5203,20200704.0,20.0,0.0198,0.0396,0.05148,0.0048
5204,20200704.0,21.0,0.0,0.0,0.0,0.0
5205,20200704.0,22.0,0.0,0.0,0.0,0.0
5206,20200704.0,23.0,0.0,0.0,0.0,0.0
5207,20200704.0,24.0,0.0,0.0,0.0,0.0
5208,20200705.0,1.0,0.0,0.0,0.0,0.0
5209,20200705.0,2.0,0.0,0.0,0.0,0.0
5210,20200705.0,3.0,0.0,0.0,0.0,0.0
5211,20200705.0,4.0,0.0,0.0,0.0,0.0
5212,20200705.0,5.0,0.0,0.0,0.0,0.0
5213,20200705.0,6.0,0.0054,0.0144,0.0,0.01404
5214,20200705.0,7.0,0.1026,0.1278,0.13032,0.05052
5215,20200705.0,8.0,0.3888,0.4572,0.6350399999999999,0.28464
5216,20200705.0,9.0,0.5814,0.7686,1.0278,0.56412
5217,20200705.0,10.0,0.8748,1.0818,1.4353200000000002,0.64452
5218,20200705.0,11.0,0.792,1.1628,1.46124,0.8220000000000001
5219,20200705.0,12.0,1.0116,1.1646,1.62468,0.69672
5220,20200705.0,13.0,1.305,1.5228,2.151,0.97584
5221,20200705.0,14.0,0.8838,0.9828,1.47204,0.5626800000000001
5222,20200705.0,15.0,0.7506,0.8370000000000001,1.32084,0.75024
5223,20200705.0,16.0,0.9,1.1358,1.64052,0.5229600000000001
5224,20200705.0,17.0,0.6246,0.675,1.22976,0.5773199999999999
5225,20200705.0,18.0,0.4356,0.5184,0.84852,0.4320000000000001
5226,20200705.0,19.0,0.1404,0.198,0.29268,0.2316
5227,20200705.0,20.0,0.018,0.0306,0.0414,0.02508
5228,20200705.0,21.0,0.0,0.0,0.0,0.0
5229,20200705.0,22.0,0.0,0.0,0.0,0.0
5230,20200705.0,23.0,0.0,0.0,0.0,0.0
5231,20200705.0,24.0,0.0,0.0,0.0,0.0
5232,20200706.0,1.0,0.0,0.0,0.0,0.0
5233,20200706.0,2.0,0.0,0.0,0.0,0.0
5234,20200706.0,3.0,0.0,0.0,0.0,0.0
5235,20200706.0,4.0,0.0,0.0,0.0,0.0
5236,20200706.0,5.0,0.0,0.0,0.0,0.0
5237,20200706.0,6.0,0.009,0.0198,0.0,0.0163199999999999
5238,20200706.0,7.0,0.0936,0.1188,0.08532,0.11376
5239,20200706.0,8.0,0.1692,0.2016,0.29088,0.17952
5240,20200706.0,9.0,0.531,0.621,0.9774,0.39672
5241,20200706.0,10.0,0.7956,0.9,1.38996,0.60432
5242,20200706.0,11.0,0.9288,1.071,1.45548,0.8412
5243,20200706.0,12.0,1.4058,1.5822,2.34036,1.05
5244,20200706.0,13.0,1.4598,1.7064,2.34072,1.10712
5245,20200706.0,14.0,1.3986,1.5894,2.27592,1.24692
5246,20200706.0,15.0,1.0242,1.1394,1.92852,1.02108
5247,20200706.0,16.0,0.6048,0.6732,1.0332,0.3528
5248,20200706.0,17.0,0.594,0.693,0.96372,0.75156
5249,20200706.0,18.0,0.5166,0.6066,0.95544,0.31296
5250,20200706.0,19.0,0.18,0.2322,0.34848,0.09696
